[2026-01-22 00:56:21,213][INFO] copytrade 启动 | poll_interval=60.0s
[2026-01-25 04:41:28,959][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:41:29,415][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=2 normalized=1 since_ms=1769333906000
[2026-01-25 04:41:29,750][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:41:29,752][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=101)
[2026-01-25 04:42:30,265][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:42:31,018][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:42:31,365][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:42:31,365][INFO] no token updates, total=101
[2026-01-25 04:43:31,814][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:43:32,144][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:43:32,502][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:43:32,502][INFO] no token updates, total=101
[2026-01-25 04:44:32,865][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:44:33,205][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:44:33,534][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:44:33,535][INFO] no token updates, total=101
[2026-01-25 04:45:33,880][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:45:34,218][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:45:34,534][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:45:34,535][INFO] no token updates, total=101
[2026-01-25 04:46:34,877][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:46:35,214][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:46:35,545][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:46:35,545][INFO] no token updates, total=101
[2026-01-25 04:47:35,896][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:47:36,234][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:47:36,587][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=2 normalized=0 since_ms=1769332514000
[2026-01-25 04:47:36,587][INFO] no token updates, total=101
[2026-01-25 04:48:36,922][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=0 since_ms=1769332514000
[2026-01-25 04:48:37,262][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:48:37,594][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=4 normalized=0 since_ms=1769332514000
[2026-01-25 04:48:37,594][INFO] no token updates, total=101
[2026-01-25 04:49:37,956][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=0 since_ms=1769332514000
[2026-01-25 04:49:38,290][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:49:38,668][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=0 since_ms=1769332514000
[2026-01-25 04:49:38,668][INFO] no token updates, total=101
[2026-01-25 04:50:39,151][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=0 since_ms=1769332514000
[2026-01-25 04:50:39,474][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:50:39,990][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=7 normalized=0 since_ms=1769332514000
[2026-01-25 04:50:39,990][INFO] no token updates, total=101
[2026-01-25 04:51:40,366][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=10 normalized=0 since_ms=1769332514000
[2026-01-25 04:51:40,680][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:51:41,020][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=10 normalized=0 since_ms=1769332514000
[2026-01-25 04:51:41,020][INFO] no token updates, total=101
[2026-01-25 04:52:41,376][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=12 normalized=0 since_ms=1769332514000
[2026-01-25 04:52:41,710][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:52:41,729][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=12 normalized=0 since_ms=1769332514000
[2026-01-25 04:52:41,729][INFO] no token updates, total=101
[2026-01-25 04:53:42,076][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=18 normalized=0 since_ms=1769332514000
[2026-01-25 04:53:42,422][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:53:42,768][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=18 normalized=0 since_ms=1769332514000
[2026-01-25 04:53:42,768][INFO] no token updates, total=101
[2026-01-25 04:54:43,117][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=19 normalized=0 since_ms=1769332514000
[2026-01-25 04:54:43,594][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:54:43,935][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=19 normalized=0 since_ms=1769332514000
[2026-01-25 04:54:43,935][INFO] no token updates, total=101
[2026-01-25 04:55:44,310][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=23 normalized=0 since_ms=1769332514000
[2026-01-25 04:55:44,655][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:55:45,006][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=23 normalized=0 since_ms=1769332514000
[2026-01-25 04:55:45,006][INFO] no token updates, total=101
[2026-01-25 04:56:45,327][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=25 normalized=0 since_ms=1769332514000
[2026-01-25 04:56:45,666][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:56:45,689][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=25 normalized=0 since_ms=1769332514000
[2026-01-25 04:56:45,690][INFO] no token updates, total=101
[2026-01-25 04:57:46,181][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=31 normalized=0 since_ms=1769332514000
[2026-01-25 04:57:46,499][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:57:46,973][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=31 normalized=0 since_ms=1769332514000
[2026-01-25 04:57:46,974][INFO] no token updates, total=101
[2026-01-25 04:58:47,332][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=31 normalized=0 since_ms=1769332514000
[2026-01-25 04:58:47,661][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:58:48,005][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=31 normalized=0 since_ms=1769332514000
[2026-01-25 04:58:48,005][INFO] no token updates, total=101
[2026-01-25 04:59:48,370][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=37 normalized=0 since_ms=1769332514000
[2026-01-25 04:59:48,716][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 04:59:48,736][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=37 normalized=0 since_ms=1769332514000
[2026-01-25 04:59:48,736][INFO] no token updates, total=101
[2026-01-25 05:00:49,093][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:00:49,487][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:00:49,832][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:00:49,833][INFO] no token updates, total=101
[2026-01-25 05:01:50,582][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:01:50,909][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:01:51,395][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:01:51,395][INFO] no token updates, total=101
[2026-01-25 05:02:51,798][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:02:52,266][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:02:52,602][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:02:52,602][INFO] no token updates, total=101
[2026-01-25 05:03:53,154][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:03:53,485][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:03:53,833][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:03:53,833][INFO] no token updates, total=101
[2026-01-25 05:04:54,339][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:04:54,666][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:04:55,184][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=40 normalized=0 since_ms=1769332514000
[2026-01-25 05:04:55,184][INFO] no token updates, total=101
[2026-01-25 05:05:55,545][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:05:56,189][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:05:56,509][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:05:56,509][INFO] no token updates, total=101
[2026-01-25 05:06:56,878][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:06:57,218][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:06:57,846][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:06:57,847][INFO] no token updates, total=101
[2026-01-25 05:07:58,204][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:07:58,548][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:07:58,952][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:07:58,952][INFO] no token updates, total=101
[2026-01-25 05:08:59,270][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:08:59,761][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:09:00,114][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:09:00,114][INFO] no token updates, total=101
[2026-01-25 05:10:00,722][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:10:01,063][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:10:01,400][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:10:01,401][INFO] no token updates, total=101
[2026-01-25 05:11:01,832][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:11:02,201][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:11:02,698][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:11:02,698][INFO] no token updates, total=101
[2026-01-25 05:12:03,211][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:12:03,558][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:12:03,899][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:12:03,899][INFO] no token updates, total=101
[2026-01-25 05:13:04,252][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:13:04,585][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:13:04,972][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:13:04,973][INFO] no token updates, total=101
[2026-01-25 05:14:05,333][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:14:05,662][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:14:06,035][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:14:06,042][INFO] no token updates, total=101
[2026-01-25 05:15:06,771][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:15:07,132][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:15:07,473][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:15:07,474][INFO] no token updates, total=101
[2026-01-25 05:16:07,831][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:16:08,153][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:16:08,499][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:16:08,499][INFO] no token updates, total=101
[2026-01-25 05:17:08,842][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:17:09,185][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:17:09,537][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:17:09,539][INFO] no token updates, total=101
[2026-01-25 05:18:09,881][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:18:10,206][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:18:10,553][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:18:10,553][INFO] no token updates, total=101
[2026-01-25 05:19:10,875][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:19:11,221][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:19:11,620][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:19:11,621][INFO] no token updates, total=101
[2026-01-25 05:20:11,976][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:20:12,608][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:20:12,939][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:20:12,944][INFO] no token updates, total=101
[2026-01-25 05:21:13,412][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:21:13,758][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:21:14,132][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:21:14,133][INFO] no token updates, total=101
[2026-01-25 05:22:14,600][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:22:14,926][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:22:14,945][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:22:14,946][INFO] no token updates, total=101
[2026-01-25 05:23:15,289][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:23:15,643][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:23:15,981][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=41 normalized=0 since_ms=1769332514000
[2026-01-25 05:23:15,981][INFO] no token updates, total=101
[2026-01-25 05:24:16,335][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=42 normalized=1 since_ms=1769332514000
[2026-01-25 05:24:16,682][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:24:17,033][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769336598000
[2026-01-25 05:24:17,037][INFO] tokens output updated: /home/trader/polymarket_api/POLYMARKET_MAKER_copytrade_v2/copytrade/tokens_from_copytrade.json (total=101)
[2026-01-25 05:25:17,384][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769336598000
[2026-01-25 05:25:17,723][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:25:17,742][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769336598000
[2026-01-25 05:25:17,743][INFO] no token updates, total=101
[2026-01-25 05:26:18,067][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769336598000
[2026-01-25 05:26:18,406][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:26:18,720][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769336598000
[2026-01-25 05:26:18,721][INFO] no token updates, total=101
[2026-01-25 05:27:19,075][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769336598000
[2026-01-25 05:27:19,408][INFO] account=0x9ca119b8cd7bdb890aecf1ff3b0f6e3a45cc13b5 trades=1 normalized=0 since_ms=1769334078000
[2026-01-25 05:27:19,750][INFO] account=0x96489abcb9f583d6835c8ef95ffc923d05a86825 trades=1 normalized=0 since_ms=1769336598000
